transcript	pLI	oe_lof_upper	locus_hash
transcript_0000	37.454011884736246	3.142918568673425	dcc740d1dd521a5633aed16475f6579eacce28174b7e1e8fe47f2037d2f4994b
transcript_0001	95.07143064099162	63.64104112637804	28228377cb2dfb53ca4329e08672edf3af06a93bcc6553f3c5abd1cf2d335d65
transcript_0002	73.1993941811405	31.435598107632668	78c1150a42e4cf53f3a96b46580e9bc99be130ebc816037fb6e1f1a7d83ad94b
transcript_0003	59.86584841970366	50.85706911647028	9459b2c3b7a80142062737f61c146a85c54dba08417e4213d4ea447d36ef65ab
transcript_0004	15.601864044243651	90.7566473926093	e78c45bf46b0961e01b4169cec6abd253b0dc2e1f42c0f2860e9c4cb2a0d6ec4
transcript_0005	15.599452033620265	24.929222914887493	d5e57853ad7969331feb2dac37284c34b2c4d34822340e6cbcf78eca76b9b851
transcript_0006	5.8083612168199465	41.038292303562976	f19ffa5d00b1baa3abae8de46fafea261517d604ae74cc9f3f6cf343c8e75275
transcript_0007	86.61761457749351	75.55511385430486	a5a8c824de1ed743a991737f1925532b586275ff4728cb38b918323ece1bac4b
transcript_0008	60.11150117432088	22.879816549162246	bb73242ea4c20eb00d34fc1509ede0347cd485429188bb861de3fb3b99b8a681
transcript_0009	70.80725777960456	7.697990982879299	d4d02f08548ba6b1e8d1debe13ccd5a9835769203f09a7e38056cf9316760f3a
transcript_0010	2.0584494295802447	28.9751452913768	7e15e839f245b5b5f694f0dd830b868632345f95cce78f43114b751ae6ed88bf
transcript_0011	96.99098521619943	16.122128725400444	e01482235bc86f91cc262609023b466db38a0fd81185bb14c066c8efa2f39604
transcript_0012	83.24426408004217	92.96976523425731	402f64227929b0fcb31f531563931a82aa56c9e0338424db2d8118e65c8bb41b
transcript_0013	21.233911067827616	80.8120379564417	441368f1de5c2abd1d46e5946e93012f170f6b40825cf6ad084eb63f427adf99
